"04.05.2016 08:26:45";"";"*9673";"FAILED";"-700,8400";"RUB";"-700,8400";"RUB";"Разные товары";"5999";"PayPal";"0"
"04.05.2016 08:25:48";"";"*9673";"FAILED";"-6,0900";"USD";"-399,2000";"RUB";"Разные товары";"5734";"DIGITALOCEAN COM";"0"
"04.05.2016 08:25:46";"";"*9673";"FAILED";"-6,0900";"USD";"-399,2000";"RUB";"Разные товары";"5734";"DIGITALOCEAN COM";"0"
"04.05.2016 08:25:00";"04.05.2016 00:00:00";"*9673";"OK";"-1200,0000";"RUB";"-1200,0000";"RUB";"Финан. услуги";"6012";"Перевод на карту";"0"
"03.05.2016 18:22:03";"03.05.2016 00:00:00";"*9673";"OK";"-304,0000";"RUB";"-304,0000";"RUB";"Финан. услуги";"6012";"Перевод на карту";"0"
"03.05.2016 17:15:55";"";"*4272";"OK";"-38,8900";"RUB";"-38,8900";"RUB";"Супермаркеты";"5921";"Красное и Белое";"0"
"03.05.2016 15:47:26";"";"*4272";"OK";"-24,0000";"RUB";"-24,0000";"RUB";"Фастфуд";"5814";"PEKARUSHKA";"0"
"03.05.2016 15:01:54";"";"*9673";"OK";"-3000,0000";"RUB";"-3000,0000";"RUB";"Наличные";"6011";"Снятие наличных: СвязьБанк, 24324321";"0"
"02.05.2016 09:15:26";"02.05.2016 00:00:00";"*9673";"OK";"-160,0000";"RUB";"-160,0000";"RUB";"Финан. услуги";"6012";"Перевод на карту";"0"
"02.05.2016 08:24:56";"";"*4272";"OK";"-532,5000";"RUB";"-532,5000";"RUB";"Топливо";"5541";"AZS 8 GPN               >";"0"
"02.05.2016 00:00:00";"03.05.2016 00:00:00";"*4272";"OK";"-760,0000";"RUB";"-760,0000";"RUB";"Авто услуги";"5533";"AVTOTAUN";"7"
"02.05.2016 00:00:00";"03.05.2016 00:00:00";"*4272";"OK";"-23,0000";"RUB";"-23,0000";"RUB";"Супермаркеты";"5411";"Магнит";"0"
"01.05.2016 00:00:00";"02.05.2016 00:00:00";"*4272";"OK";"-18610,0000";"RUB";"-18610,0000";"RUB";"Авто услуги";"5533";"MAZDA";"186"
"30.04.2016 15:27:16";"30.04.2016 00:00:00";"*9673";"OK";"18000,0000";"RUB";"18000,0000";"RUB";"Финан. услуги";"6012";"Пополнение. Карта другого банка.";"0"
"30.04.2016 15:26:52";"";"*4697";"OK";"-18000,0000";"RUB";"-18000,0000";"RUB";"Переводы";"";"Пополнение карты";"0"
